"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000299041",325.182554357502,-9.37713138846638,2.00134940847463,-4.68540443200937,2.79407651005195e-06,8.15790879483611e-05,NA
"ENSG00000299188",474.883347147511,-9.51544796560704,1.00944908221742,-9.42637735100495,4.24497109123855e-21,5.05463435284498e-19,NA
"ENSG00000299317",819.418277162787,-1.93903136316245,0.580832345322267,-3.33836670560521,0.000842724521714768,0.0100060246121225,NA
"ENSG00000299352",256.253777968537,-8.02583583763723,1.8854814181928,-4.25665072071082,2.07512160109183e-05,0.000282968005891116,NA
"ENSG00000299379",457.097750644567,-9.45862531328485,1.0424776501009,-9.0732164016844,1.15554481583575e-19,9.91491438599301e-18,NA
"ENSG00000299464",331.063089212056,-8.97044814725878,1.96502781680125,-4.56504893750624,4.99377833009392e-06,0.000106550195263435,NA
"ENSG00000299845",258.667134710143,-8.34163261727533,1.85459398417661,-4.49782145765925,6.86533119388237e-06,0.000125989015688052,NA
"ENSG00000300180",330.115454159442,-9.04028852130181,1.8937994949106,-4.77362495110846,1.80939200631315e-06,6.26161245553661e-05,NA
"ENSG00000300193",756.091128521205,-10.2151497669208,0.869139888583317,-11.753171038521,6.80175853933058e-32,1.32285134578594e-28,NA
"ENSG00000300364",353.971337132443,-9.03905494687521,1.89432696245164,-4.77164456086127,1.82727759749834e-06,6.30854075169455e-05,NA
"ENSG00000300601",503.526388850882,-9.30060107992445,0.945063163045493,-9.84124812351483,7.47773221393336e-23,1.42580314952339e-20,NA
"ENSG00000300800",525.414571213229,-9.35266673222215,0.899840287904834,-10.3936963680507,2.6488421696132e-25,8.39629077486786e-23,NA
"ENSG00000300926",683.953287691337,-10.4713080816043,0.988161099703778,-10.5967620914679,3.08475990160548e-26,1.24988473068801e-23,NA
"ENSG00000300987",308.947368708037,-8.51215984471736,1.93136802096191,-4.40732152149745,1.04656775998863e-05,0.000163620156817514,NA
"ENSG00000301099",347.744981614245,-9.01103301857271,2.0169781016033,-4.46759090314853,7.91054000641503e-06,0.000137529310850504,NA
"ENSG00000301169",306.802906315511,-8.28691987024427,1.81784155368045,-4.55865906105312,5.14812665317648e-06,0.000108740687706841,NA
"ENSG00000301261",258.332202417855,-8.68636784001182,1.96257815595016,-4.42599843154089,9.59972211565237e-06,0.000153911158262084,NA
"ENSG00000301267",353.910903918593,-9.14082058742202,1.8872414142495,-4.84348240686369,1.27583022852488e-06,4.94944085861119e-05,NA
"ENSG00000301450",355.175164016705,-8.80042124584299,1.92145742190395,-4.58007611593222,4.64806740821136e-06,0.000101800353228041,NA
"ENSG00000301481",563.320555913865,-10.1866597553651,1.114659681934,-9.13880704619253,6.31450215385232e-20,5.72089973087993e-18,NA
"ENSG00000301721",331.211356847495,-8.67406792017742,1.92355888431226,-4.50938517708996,6.5015772070739e-06,0.000124035809257454,NA
"ENSG00000301730",380.368605055901,-9.60420950178122,1.93312543298188,-4.96822882670711,6.75672030416677e-07,2.9158846365896e-05,NA
"ENSG00000301754",1079.80408443205,-1.79852916922626,0.629385360973556,-2.85759612591597,0.00426863319762721,0.0456316732408862,NA
"ENSG00000301802",343.330166254168,-8.66511438080957,1.91505095208307,-4.52474351733787,6.04687923131966e-06,0.000117685236205111,NA
"ENSG00000301897",603.865664366546,-9.85821477442034,0.928687652724472,-10.6152103406344,2.53223463214027e-26,1.07062146265838e-23,NA
"ENSG00000301923",298.255605717714,-8.522550937821,1.91770382987247,-4.44414346212563,8.82427104760271e-06,0.000147591618111597,NA
"ENSG00000302007",910.97693608849,-2.54186765709271,0.619351930268888,-4.10407642709561,4.0593326264501e-05,0.000531998700410732,NA
"ENSG00000302008",378.789757253061,-8.80713872981515,1.9214002651608,-4.5837085012987,4.56800942267099e-06,0.000101572057078949,NA
"ENSG00000302145",616.482413588321,-10.3167364829903,1.11999815021928,-9.21138707324692,3.21937487071081e-20,3.21274536404535e-18,NA
"ENSG00000302194",249.798378785858,-8.2660105034295,1.91703949335335,-4.31186239620464,1.6188517492712e-05,0.000227379692255602,NA
"ENSG00000302253",417.241356385854,-9.00845105965559,1.83145568860578,-4.91873820136669,8.71038743251899e-07,3.65767458367701e-05,NA
"ENSG00000302271",256.057934491509,-8.67299047199216,1.89281928507209,-4.58204887301846,4.60442245057512e-06,0.000101596254586314,NA
"ENSG00000302607",298.243398618206,-8.89349983428676,1.88716248626146,-4.71263068179419,2.44539156647708e-06,7.57318558055582e-05,NA
"ENSG00000302677",542.258008042833,-10.1324070291451,1.09195041455478,-9.27918236404204,1.70784061610683e-20,1.79218828394549e-18,NA
"ENSG00000302740",513.712513578065,-9.03281616627979,1.76870493265351,-5.10702265794457,3.27274518425373e-07,1.50592737003524e-05,NA
"ENSG00000303155",298.107338082275,-8.81895781912741,1.95960209140247,-4.50038191825757,6.78314777000274e-06,0.000124848435264536,NA
"ENSG00000303278",325.372793105172,-8.91597068671349,1.96049024342363,-4.54782711447898,5.42026325272831e-06,0.000109353623701136,NA
"ENSG00000303544",258.694217811578,-8.03954129291835,1.88734442807479,-4.25971072016738,2.0469164672977e-05,0.000279956371779071,NA
"ENSG00000303836",306.274719005094,-8.93250072940117,1.96081401588239,-4.55550636472856,5.22595331180659e-06,0.000109353623701136,NA
"ENSG00000303843",359.982659106243,-9.52401723071185,2.00080907557756,-4.76008298191202,1.93513379487283e-06,6.53398821734087e-05,NA
"ENSG00000303915",298.605414011929,-8.24782408312084,1.81025888676692,-4.55615721232628,5.20979494244312e-06,0.000109353623701136,NA
"ENSG00000304024",783.274549610863,-2.75901776785491,0.590384750403779,-4.67325378233084,2.96465063262618e-06,8.42174633165151e-05,NA
"ENSG00000304129",658.604520578309,-9.41109269208077,0.791820107714219,-11.8853924021306,1.40971467708149e-32,3.16350817496142e-29,NA
"ENSG00000304154",258.374173530087,-8.61195754112169,1.96794974672356,-4.37610643028856,1.20818038320326e-05,0.000182057013862152,NA
"ENSG00000304272",298.065366970043,-8.89321437998489,1.95423689335398,-4.55073507732311,5.34588231596128e-06,0.000109353623701136,NA
"ENSG00000304365",294.866987224917,-9.2367413777768,1.89790188650342,-4.86681711181288,1.13409887316674e-06,4.50750223799638e-05,NA
"ENSG00000304427",249.798378785858,-8.2660105034295,1.91703949335335,-4.31186239620464,1.6188517492712e-05,0.000227379692255602,NA
"ENSG00000304545",249.65636615253,-8.99580654700222,1.93550277436249,-4.64778798881611,3.35513489691609e-06,8.77055110642768e-05,NA
"ENSG00000304602",294.818761110574,-8.87680504314072,1.88770542920195,-4.70243127228463,2.57081767422743e-06,7.72775583736561e-05,NA
"ENSG00000304693",321.276462247881,-9.36028172280899,1.9373623961146,-4.8314562838533,1.35537981534326e-06,5.16869220300771e-05,NA
"ENSG00000304717",332.48618513209,-7.95292304784618,1.79103013826815,-4.44041832569959,8.97841759285305e-06,0.000149246368339773,NA
"ENSG00000304834",298.433637365877,-8.52377055671605,1.84978976522739,-4.60796719548735,4.06624795535909e-06,9.69094087378897e-05,NA
"ENSG00000304841",787.396151802893,-2.18090923321314,0.590679801111794,-3.69220215268606,0.000222320636180379,0.00277525028638861,NA
"ENSG00000304902",369.068736879634,-8.7694286955697,1.92688140908874,-4.55109933294593,5.33663441860376e-06,0.000109353623701136,NA
"ENSG00000304932",294.879194324424,-8.77500670781813,1.89569911356308,-4.62890268030193,3.67608465910118e-06,9.33491750172795e-05,NA
"ENSG00000304997",515.097253285106,-9.66903217109766,1.08358106490937,-8.92321994562204,4.52924050874108e-19,3.42309671920993e-17,NA
"ENSG00000305207",350.26072648067,-8.78011312660228,1.84795000695121,-4.75127200063595,2.02140999183601e-06,6.78208389529178e-05,NA
"ENSG00000305294",256.057934491509,-8.67299047199216,1.89281928507209,-4.58204887301846,4.60442245057512e-06,0.000101596254586314,NA
"ENSG00000305653",249.650111150419,-8.56241710555476,1.9593381753553,-4.37005577355327,1.24214806082644e-05,0.000184789318605251,NA
"ENSG00000305704",249.779916684239,-8.29122907324496,1.91446210353278,-4.33084000876541,1.48541585025477e-05,0.000212943668793525,NA
"ENSG00000305721",255.761957040994,-9.02998276394088,2.00907544191075,-4.49459615879473,6.97021009142229e-06,0.000127092854473874,NA
"ENSG00000305803",474.867604786272,-9.92501599866996,1.90598368470124,-5.20729326191777,1.91615134274101e-07,8.98711947295555e-06,NA
"ENSG00000306181",948.185541474866,-2.02584506553879,0.506298570917251,-4.00128537172959,6.29993235159908e-05,0.000816472352257663,NA
"ENSG00000306222",255.933733687046,-8.59825796818033,1.96623391218309,-4.37295782302614,1.22574411630056e-05,0.000183189718774776,NA
"ENSG00000306315",325.360586005665,-9.3785445030157,1.93665506799662,-4.84265094904968,1.28118237511448e-06,4.96360337705374e-05,NA
"ENSG00000306321",542.258008042833,-10.1324070291451,1.09195041455478,-9.27918236404204,1.70784061610683e-20,1.79218828394549e-18,NA
"ENSG00000306413",249.840349898089,-8.20504784603876,1.92353125772801,-4.26561711075609,1.9935041084921e-05,0.000273548896317215,NA
"ENSG00000306534",249.650111150419,-8.56241710555476,1.9593381753553,-4.37005577355327,1.24214806082644e-05,0.000184789318605251,NA
"ENSG00000306597",325.354331003554,-8.94541868713059,1.95826306213978,-4.56803728777685,4.92312465833044e-06,0.000105867463733216,NA
"ENSG00000306723",849.17064235991,-3.36143723471195,1.13377757063129,-2.96481190119177,0.00302868051103381,0.0332289193487737,NA
"ENSG00000306837",435.864910607541,-9.8011405725943,1.91562280427952,-5.1164250867647,3.11380873522529e-07,1.43732819988493e-05,NA
"ENSG00000306894",249.976410434021,-8.26740706979617,1.84758748437145,-4.47470398004388,7.65172477230708e-06,0.000134068328397906,NA
"ENSG00000307253",249.650111150419,-8.56241710555476,1.9593381753553,-4.37005577355327,1.24214806082644e-05,0.000184789318605251,NA
"ENSG00000307262",295.050970970476,-8.44692902212492,1.85655771500251,-4.54977992543233,5.37020509661686e-06,0.000109353623701136,NA
"ENSG00000307273",456.842930597933,-8.87692526938367,0.931272239629987,-9.53204110638007,1.54220698615298e-21,2.1023740377122e-19,NA
"ENSG00000307511",298.475608478109,-8.46363852065662,1.85601753613847,-4.56010697952005,5.11275675388158e-06,0.0001084759656589,NA
"ENSG00000307513",256.063539220867,-8.32715659020828,1.92176475646204,-4.33307800146078,1.47038983942166e-05,0.000211412926493091,NA
"ENSG00000307567",618.133299312161,-9.58834759766314,0.862102028204585,-11.1220566521945,9.79867512238844e-29,9.5285583115146e-26,NA
"ENSG00000307900",441.221720734502,-9.35640245033714,1.94651060807067,-4.8067564654122,1.53398662961335e-06,5.64325245217028e-05,NA
"ENSG00000307971",1099.48094510288,-1.16058174474111,0.324428144342276,-3.57731523907705,0.000347141426702566,0.00427306195830968,NA
"ENSG00000307985",298.303831832057,-8.7917179377625,1.89514784417722,-4.63906706000526,3.49985485076405e-06,9.06760795393779e-05,NA
"ENSG00000308272",692.192327350092,-10.0643908957302,0.926222676974084,-10.8660596916175,1.67269851887465e-27,1.00449552265733e-24,NA
"ENSG00000308277",599.848653343504,-9.51961324618736,0.87355484756556,-10.8975564301621,1.18394163323499e-27,7.80854302453023e-25,NA
"ENSG00000308346",249.779916684239,-8.29122907324496,1.91446210353278,-4.33084000876541,1.48541585025477e-05,0.000212943668793525,NA
"ENSG00000308385",456.637836266618,-8.86190398523923,1.86096832702582,-4.76198539037053,1.9169756374395e-06,6.48769492703277e-05,NA
"ENSG00000308525",405.081654038217,-9.3364596373702,1.9434080842668,-4.80416836430553,1.55396030756373e-06,5.70953199654368e-05,NA
"ENSG00000308679",352.214027067435,-9.03046903676868,1.96386600948827,-4.59831220314352,4.25927401368084e-06,9.85375105480659e-05,NA
"ENSG00000308707",653.934228324529,-10.4050913939032,1.02582935029061,-10.14310166789,3.55625164583173e-24,8.71819573645791e-22,NA
"ENSG00000308785",426.574387851094,-9.05003993027292,0.968520306892891,-9.34419223413739,9.25935315023172e-21,1.02319359640799e-18,NA
"ENSG00000308896",258.36555253027,-9.04522309014862,1.9446301106086,-4.65138487818527,3.29713317335627e-06,8.75352674800228e-05,NA
"ENSG00000308934",258.503979063908,-8.34087759382335,1.92355362047274,-4.33618148464895,1.44979256337184e-05,0.00020876011081563,NA
"ENSG00000308951",548.406003908258,-9.42800008931438,1.79933535835105,-5.23971256695273,1.60826897759622e-07,7.57964957728827e-06,NA
"ENSG00000308992",308.905397595805,-8.57321107526803,1.92541029666413,-4.45266709652564,8.48101929924904e-06,0.000145197638507625,NA
"ENSG00000309063",249.779916684239,-8.29122907324496,1.91446210353278,-4.33084000876541,1.48541585025477e-05,0.000212943668793525,NA
"ENSG00000309175",304.575594637215,-8.82165838525599,1.90041779981942,-4.64195735595311,3.45124100038188e-06,8.94960477370137e-05,NA
"ENSG00000309188",380.377226055718,-9.17127837156574,1.95295646119375,-4.69609976146614,2.65176066630369e-06,7.89385856306915e-05,NA
"ENSG00000309290",440.714971502902,-9.45822602397767,1.93640059925459,-4.8844366334211,1.03724992667873e-06,4.23212477076902e-05,NA
"ENSG00000309389",256.290144351411,-8.24297328137383,1.86184681474161,-4.42731013964636,9.54154938836881e-06,0.000153702716900543,NA
"ENSG00000309455",355.193626118323,-8.77515334660429,1.92379477876607,-4.56137704679326,5.08192310619791e-06,0.000107978836691268,NA
"ENSG00000309564",303.889962882037,-8.27311689906082,1.81782532402685,-4.55110663808677,5.33644910893003e-06,0.000109353623701136,NA
"ENSG00000309763",395.998892562608,-9.66167586644871,2.0057502470527,-4.81698849627257,1.45741087252603e-06,5.4369625811e-05,NA
"ENSG00000309846",552.70353524674,-9.39877807616396,0.898024878431215,-10.4660553420112,1.2369044891325e-25,4.14761088062787e-23,NA
"ENSG00000309880",256.063539220867,-8.32715659020828,1.92176475646204,-4.33307800146078,1.47038983942166e-05,0.000211412926493091,NA
"ENSG00000310095",372.12203217859,-9.11126767588919,1.8984183469913,-4.79939929485467,1.59142231697963e-06,5.82516477456044e-05,NA
"ENSG00000310198",249.478334504367,-8.99413217082113,2.00231083582954,-4.49187609130375,7.0598496187688e-06,0.000127749910171714,NA
"ENSG00000310264",297.935561436222,-9.25067269628459,2.00263492928075,-4.61925064874754,3.85128396887873e-06,9.50537286159892e-05,NA
"ENSG00000310307",256.253777968537,-8.02583583763723,1.8854814181928,-4.25665072071082,2.07512160109183e-05,0.000282968005891116,NA
"ENSG00000310502",355.130327713546,-8.71503287142323,1.85377189216603,-4.70124339906795,2.5858206381435e-06,7.75294403664546e-05,NA
