"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000294148",248.573571605319,8.52257976410416,1.98532747794907,4.29278285762123,1.76447548924318e-05,0.000245119254512816,NA
"ENSG00000294155",287.228921696408,9.1428887459394,2.02972892582915,4.50448758432335,6.65332874267618e-06,0.000124035809257454,NA
"ENSG00000294199",288.638290780026,8.40719696141529,1.8806808433998,4.47029435691874,7.81120172623273e-06,0.000136208121912366,NA
"ENSG00000294338",469.702335505723,9.12181873227155,0.95048559182631,9.59700895070323,8.22979737157397e-22,1.2148500030383e-19,NA
"ENSG00000294401",324.355736423366,8.90749623553795,1.89238859210814,4.70701222396132,2.5137383994411e-06,7.71643979080428e-05,NA
"ENSG00000294416",305.812789386896,8.82729823593633,1.88240204233171,4.68937986542028,2.74034260326306e-06,8.08516044477931e-05,NA
"ENSG00000294459",361.927152743008,8.74525086205731,0.977523997219014,8.94632856782742,3.67502027465428e-19,2.82135174927603e-17,NA
"ENSG00000294486",446.097709308555,9.04775210636218,0.998345615731741,9.06274536972909,1.27207733660924e-19,1.07255237401449e-17,NA
"ENSG00000294530",392.379525264048,8.86724054680324,1.86633286155219,4.75115705749753,2.0225595546923e-06,6.78208389529178e-05,NA
"ENSG00000294559",238.605746606747,8.87492764574244,2.00277654267294,4.4313119594949,9.36614700606399e-06,0.000152989141437797,NA
"ENSG00000294604",364.474976540733,8.75853135462424,1.36215262927448,6.42991920757754,1.27671786377694e-10,6.62734701778733e-09,NA
"ENSG00000294633",239.113105817841,7.8746996019139,1.87815081459993,4.19279407207313,2.75539548739464e-05,0.000364714848247567,NA
"ENSG00000294651",635.761631627561,9.55817645611992,0.862821370784785,11.0778160807795,1.60745641857682e-28,1.42104018482247e-25,NA
"ENSG00000294759",237.525887768279,8.12113540100646,1.90919876814608,4.25368774404379,2.10278477773042e-05,0.000285190796470152,NA
"ENSG00000294857",237.538094867786,8.45700546910481,1.87900229740283,4.50079570461097,6.76995506500777e-06,0.000124841908414331,NA
"ENSG00000295023",248.537205222445,8.93375589399441,1.96379444937786,4.54923166567901,5.38421426301668e-06,0.000109353623701136,NA
"ENSG00000295083",248.407399688625,8.93297398355011,2.02937044096384,4.40184492847319,1.07334262597429e-05,0.000166202889742824,NA
"ENSG00000295100",282.981121247049,8.39459270414806,1.85073145934209,4.53582428816129,5.73789377390654e-06,0.000113639901606365,NA
"ENSG00000295128",248.573571605319,8.52257976410416,1.98532747794907,4.29278285762123,1.76447548924318e-05,0.000245119254512816,NA
"ENSG00000295143",352.705375028116,8.43735252592091,1.83124383606808,4.60744350901791,4.07649903484155e-06,9.69094087378897e-05,NA
"ENSG00000295147",276.332533774133,8.36036409797994,1.91164815982564,4.37338014059161,1.2233742511568e-05,0.000183189718774776,NA
"ENSG00000295153",237.71311024549,8.12653682135361,1.83835943169215,4.42053750820285,9.84556936174214e-06,0.000154921680145687,NA
"ENSG00000295159",361.760980826313,9.06586842129523,1.04489847346036,8.67631511726884,4.08798462100095e-18,2.74158104249335e-16,NA
"ENSG00000295248",281.055954634741,9.1117068841022,1.99516220384613,4.5669003084247,4.94989272725146e-06,0.000105867463733216,NA
"ENSG00000295249",248.715236870609,8.50441276947822,1.91976080402274,4.42993353737495,9.42621343894806e-06,0.000153027782222834,NA
"ENSG00000295266",509.152823475393,9.549691526998,0.980849580563177,9.73614274424712,2.11427779859042e-22,3.64969385906973e-20,NA
"ENSG00000295287",449.72084587791,9.38281306217587,1.39416276754585,6.73007003241989,1.69581446199755e-11,9.19553815982429e-10,NA
"ENSG00000295327",550.512562649781,10.0838285117931,1.04465303002055,9.65280166908122,4.78307634681504e-22,7.62495553364126e-20,NA
"ENSG00000295372",301.439007199181,8.80153726987738,1.88571232885817,4.66748672911676,3.04906436766354e-06,8.50385801126657e-05,NA
"ENSG00000295442",249.044564433538,7.93351546584026,1.83756423899363,4.31740850060577,1.57871818755167e-05,0.00022278196740547,NA
"ENSG00000295468",371.736408250417,9.51571897179805,1.92748258162798,4.9368637945153,7.93888749889231e-07,3.37119599716427e-05,NA
"ENSG00000295508",248.407399688625,8.93297398355011,2.02937044096384,4.40184492847319,1.07334262597429e-05,0.000166202889742824,NA
"ENSG00000295552",361.760980826313,9.06586842129523,1.04489847346036,8.67631511726884,4.08798462100095e-18,2.74158104249335e-16,NA
"ENSG00000295561",447.059669940126,9.03626185436364,1.7812302250563,5.07304543076571,3.91498984079541e-07,1.77072866086084e-05,NA
"ENSG00000295638",611.501653295175,9.49548322196901,0.95796638348701,9.91212571301858,3.68716414398264e-23,7.36750955975381e-21,NA
"ENSG00000295659",278.36564486993,9.09768650812392,2.00672023045823,4.53360980272098,5.79841014538158e-06,0.000113910450620348,NA
"ENSG00000295751",281.222126551435,8.70126235485662,1.95034720329673,4.46139145899182,8.1429187148715e-06,0.000140149479450706,NA
"ENSG00000295790",306.156992951754,8.23275031233369,1.8014116782469,4.57016594915476,4.873381572325e-06,0.000105867463733216,NA
"ENSG00000295836",303.636729109011,8.79319865521452,1.89746207681945,4.63418940627988,3.58338796655546e-06,9.17806647483077e-05,NA
"ENSG00000295846",238.946933901146,8.13382722757866,1.91881263454656,4.23898982169292,2.24527836921454e-05,0.000302827119117411,NA
"ENSG00000295860",278.703593432677,8.6880848781431,1.89477829903339,4.58527780404455,4.53383204561078e-06,0.000101250456446968,NA
"ENSG00000295861",419.299742090589,9.2834930427414,1.96173073321169,4.73229729522702,2.21992951643829e-06,7.21984434593694e-05,NA
"ENSG00000295910",588.522271208528,9.76628837528483,0.946157833323553,10.3220499068099,5.60142702391115e-25,1.6341043056856e-22,NA
"ENSG00000296024",400.585519104555,9.21083002373594,1.04616834772756,8.80434783153524,1.31615627235914e-18,9.31947255668281e-17,NA
"ENSG00000296035",303.45309273149,8.81116631709201,1.96229915734211,4.49022580686755,7.11477083496934e-06,0.000128360673821002,NA
"ENSG00000296062",278.703593432677,8.6880848781431,1.89477829903339,4.58527780404455,4.53383204561078e-06,0.000101250456446968,NA
"ENSG00000296068",470.153269819446,9.85579796699349,1.10194765189948,8.94398018817369,3.75399877983463e-19,2.86689545560512e-17,NA
"ENSG00000296092",306.156992951754,8.23275031233369,1.8014116782469,4.57016594915476,4.873381572325e-06,0.000105867463733216,NA
"ENSG00000296118",320.233887306889,8.88900564166554,1.87744694215353,4.73462415479471,2.19461397862294e-06,7.15465545333993e-05,NA
"ENSG00000296135",534.236644683047,9.62901469651132,1.03340714079834,9.31773578521301,1.18849397188272e-20,1.28414572747165e-18,NA
"ENSG00000296151",405.638267528093,9.22902501682329,1.03531760555494,8.91419692595341,4.91364325144919e-19,3.66613080753267e-17,NA
"ENSG00000296254",248.751603253483,8.18768411981664,1.94703886069,4.20519810113859,2.60853574349562e-05,0.000346533757946256,NA
"ENSG00000296281",362.105184391171,8.47629653787767,0.917046733579875,9.24303661688947,2.39598960808032e-20,2.40200016620368e-18,NA
"ENSG00000296329",392.083547813533,9.18653265649871,1.96962684507583,4.66409801403018,3.09973622805988e-06,8.56248797339429e-05,NA
"ENSG00000296337",405.472095611398,9.64210047437029,1.11672035831114,8.63430168762432,5.90868707976779e-18,3.87357591411384e-16,NA
"ENSG00000296402",288.330453598042,8.74220131251306,1.98555854273988,4.40289274999148,1.06816978256757e-05,0.000166202889742824,NA
"ENSG00000296421",639.848573849168,9.29943243917528,0.84972542307262,10.9440440248903,7.09623499595489e-28,5.1754615884248e-25,NA
"ENSG00000296485",369.486091080659,9.09586922165095,1.9566940926267,4.648590321771,3.34211267931719e-06,8.77055110642768e-05,NA
"ENSG00000296616",278.537421515982,9.09861478126138,1.94084299310491,4.68797054351402,2.75927722390801e-06,8.09008989478073e-05,NA
"ENSG00000296651",326.98881995959,9.33024664738628,2.02259003567367,4.61301918966422,3.96861646783577e-06,9.63198404460674e-05,NA
"ENSG00000296659",352.364187733717,9.02708778651453,1.91087639532928,4.7240563589457,2.31186302147894e-06,7.4075651914661e-05,NA
"ENSG00000296685",345.120022612371,9.00220029133414,1.94105540699385,4.63778636039865,3.52160511553123e-06,9.08362387580837e-05,NA
"ENSG00000296745",288.345329599971,8.71797138456381,1.9873243988218,4.38678828163753,1.1503666513367e-05,0.000174880908386896,NA
"ENSG00000296783",347.662295455098,8.69230333191696,1.84382075752926,4.71428868365966,2.42556577426481e-06,7.56332122801893e-05,NA
"ENSG00000296922",400.582502834096,9.21318213630372,1.04553048663896,8.81196890386343,1.22966739513219e-18,8.77092589686831e-17,NA
"ENSG00000296966",400.76053448226,8.88475817954397,0.982021230176812,9.04741965501527,1.46386529957237e-19,1.22364877892335e-17,NA
"ENSG00000296969",288.167297951807,9.14758747981569,2.02994574657873,4.50632116411635,6.59612279643712e-06,0.000124035809257454,NA
"ENSG00000297028",399.030097856437,9.21189637995525,1.96632310425175,4.68483351491751,2.80187584380745e-06,8.15790879483611e-05,NA
"ENSG00000297048",237.371922951091,8.86756058059391,1.92544208206169,4.60546731745828,4.1154061948715e-06,9.69094087378897e-05,NA
"ENSG00000297052",278.709848434788,8.35243981847902,1.92354716358377,4.34220692718422,1.41058581710989e-05,0.000204731442997745,NA
"ENSG00000297062",465.258635774656,9.84059606191843,1.11357370326068,8.8369508305593,9.83664064444249e-19,7.12070266799803e-17,NA
"ENSG00000297123",327.330007253989,8.5891260389524,1.9399429290046,4.42751480496364,9.53250314652882e-06,0.000153702716900543,NA
"ENSG00000297170",203.538712402283,8.23340294983753,1.91469752417956,4.30010633317421,1.70716176756792e-05,0.000239092800025247,NA
"ENSG00000297336",318.895429299331,9.29492237302174,1.37519774842259,6.75897148877927,1.38974736656098e-11,7.57814951863241e-10,NA
"ENSG00000297397",238.605746606747,8.87492764574244,2.00277654267294,4.4313119594949,9.36614700606399e-06,0.000152989141437797,NA
"ENSG00000297433",248.736727251554,8.20799001466269,1.94497699296518,4.22009619874698,2.4419809242591e-05,0.000326638741418665,NA
"ENSG00000297451",590.388168574184,9.44265559681327,0.963847597240632,9.79683471105426,1.16168960947105e-22,2.13144471554082e-20,NA
"ENSG00000297506",465.278553044073,9.41842313278347,1.03511621064128,9.09890409980972,9.1247871637559e-20,8.01799445567021e-18,NA
"ENSG00000297566",361.597825180078,9.47654451813864,1.1263447923843,8.41353782803775,3.97825896666329e-17,2.52299453987974e-15,NA
"ENSG00000297577",440.523449015902,9.01947559829804,0.968596449017622,9.31190240006129,1.25562875038429e-20,1.34177500128062e-18,NA
"ENSG00000297646",278.866749078912,8.3733426693999,1.85324500317194,4.51820598737264,6.23657968630112e-06,0.000120013020572864,NA
"ENSG00000297664",307.227660961175,8.49346887604247,1.92043477051963,4.42268022138773,9.74839730900437e-06,0.000154921680145687,NA
"ENSG00000297667",361.760980826313,9.06586842129523,1.04489847346036,8.67631511726884,4.08798462100095e-18,2.74158104249335e-16,NA
"ENSG00000297677",282.646188954762,8.708521162383,1.95991006335175,4.44332692873166,8.85784132298133e-06,0.000147591618111597,NA
"ENSG00000297744",389.033894360955,9.17512415788969,1.87826775698342,4.88488615309316,1.03488632811531e-06,4.23212477076902e-05,NA
"ENSG00000297762",281.563313845834,8.11148119944584,1.87063842792254,4.33621007585851,1.44960409381289e-05,0.00020876011081563,NA
"ENSG00000297769",313.429761191071,8.52633359131115,1.94614768508471,4.38113389680395,1.18063287281975e-05,0.000178829713389256,NA
"ENSG00000297786",400.585519104555,9.21083002373594,1.04616834772756,8.80434783153524,1.31615627235914e-18,9.31947255668281e-17,NA
"ENSG00000297818",352.361171463258,9.03199119464572,1.91053640504797,4.72746353892112,2.27341870231249e-06,7.35282082068318e-05,NA
"ENSG00000297847",361.597825180078,9.47654451813864,1.1263447923843,8.41353782803775,3.97825896666329e-17,2.52299453987974e-15,NA
"ENSG00000297873",554.31335000947,9.09221115044779,0.83305587880075,10.9142872426958,9.84988784701414e-28,6.84168519430818e-25,NA
"ENSG00000297881",282.824220602926,8.37370995416143,1.92126058232825,4.35844571589235,1.30989402899928e-05,0.000193192813488352,NA
"ENSG00000297886",282.480017038068,9.11895169006827,2.00450980572386,4.54921780079558,5.38456899255667e-06,0.000109353623701136,NA
"ENSG00000298030",282.646188954762,8.708521162383,1.95991006335175,4.44332692873166,8.85784132298133e-06,0.000147591618111597,NA
"ENSG00000298035",248.70337713914,8.52326244460744,1.91827768458076,4.44318490128827,8.86369296717917e-06,0.000147591618111597,NA
"ENSG00000298045",319.877476642524,9.29865996816547,1.98909782930356,4.67481278757475,2.94221892009274e-06,8.41503456430055e-05,NA
"ENSG00000298052",361.934813775676,8.75053022503636,1.83220571329735,4.77595401080174,1.7885726851096e-06,6.22649533922463e-05,NA
"ENSG00000298086",237.51101176635,8.14125824449695,1.90689626532416,4.26937657414364,1.96020083054062e-05,0.000269740277496989,NA
"ENSG00000298105",288.333469868502,8.73719421720153,1.98591790568879,4.39957472168072,1.08463226606922e-05,0.000166976132443469,NA
"ENSG00000298112",237.535078597326,8.46186143566145,1.87860530682555,4.5043317001804,6.65821400943246e-06,0.000124035809257454,NA
"ENSG00000298137",237.359715851584,8.43688718014088,1.94962851499659,4.32743320855441,1.50857070113799e-05,0.000215310827124748,NA
"ENSG00000298186",239.106850815729,8.15071724532755,1.84752951733528,4.41168445150659,1.02569522251004e-05,0.000160529006042304,NA
"ENSG00000298196",361.927152743008,8.74525086205731,0.977523997219014,8.94632856782742,3.67502027465428e-19,2.82135174927603e-17,NA
"ENSG00000298246",237.71311024549,8.12653682135361,1.83835943169215,4.42053750820285,9.84556936174214e-06,0.000154921680145687,NA
"ENSG00000298278",237.701250514021,8.14223448998561,1.83665280424389,4.43319198444673,9.2848118596263e-06,0.000152858812856026,NA
"ENSG00000298289",238.946933901146,8.13382722757866,1.91881263454656,4.23898982169292,2.24527836921454e-05,0.000302827119117411,NA
"ENSG00000298479",248.537205222445,8.93375589399441,1.96379444937786,4.54923166567901,5.38421426301668e-06,0.000109353623701136,NA
"ENSG00000298588",237.359715851584,8.43688718014088,1.94962851499659,4.32743320855441,1.50857070113799e-05,0.000215310827124748,NA
"ENSG00000298665",485.872483573666,9.161053668609,0.972686279749412,9.41830254968653,4.58439074604733e-21,5.41459235766958e-19,NA
"ENSG00000298667",400.748674750791,8.89257682158597,0.979149717433564,9.08193779077441,1.06658729674437e-19,9.23310124864201e-18,NA
"ENSG00000298669",327.296657141574,8.90152502574366,1.91501009068762,4.6482914471471,3.34695787116812e-06,8.77055110642768e-05,NA
"ENSG00000298690",238.605746606747,8.87492764574244,2.00277654267294,4.4313119594949,9.36614700606399e-06,0.000152989141437797,NA
"ENSG00000298705",276.359616875569,8.67593906759978,1.88447258307666,4.60390835372894,4.14634983668934e-06,9.72359033647412e-05,NA
"ENSG00000298724",394.746724397721,9.19621688808854,1.8799194862494,4.89181422680807,9.99107260584294e-07,4.10520508634164e-05,NA
"ENSG00000298752",237.347856120115,8.45590636302426,1.9480970531032,4.34059809779729,1.42095413681716e-05,0.00020552055048769,NA
"ENSG00000298762",281.222126551435,8.70126235485662,1.95034720329673,4.46139145899182,8.1429187148715e-06,0.000140149479450706,NA
"ENSG00000298889",237.51101176635,8.14125824449695,1.90689626532416,4.26937657414364,1.96020083054062e-05,0.000269740277496989,NA
"ENSG00000298915",842.45302987114,1.53182384581952,0.537260934107803,2.85117295632769,0.00435582692199737,0.0464956234158175,NA
"ENSG00000298942",248.573571605319,8.52257976410416,1.98532747794907,4.29278285762123,1.76447548924318e-05,0.000245119254512816,NA
"ENSG00000299001",324.347115423549,8.59215918460266,1.91783687251606,4.48013035296917,7.45974667789136e-06,0.000131527967868562,NA
"ENSG00000299135",434.172870018065,9.74001513531515,1.91813325257763,5.07786157308221,3.81706626247747e-07,1.73180830599153e-05,NA
"ENSG00000299192",312.486343668183,8.83426531604084,1.98568032050006,4.44898668976891,8.62763620223176e-06,0.000146013078545866,NA
"ENSG00000299237",288.804462696721,8.14802550260726,1.83996765498119,4.42835257486664,9.49555891301474e-06,0.000153702716900543,NA
"ENSG00000299331",648.373159171311,10.3201819130874,0.993022104949766,10.392701090586,2.67663607466737e-25,8.39629077486786e-23,NA
"ENSG00000299338",287.358727230228,9.14356983378353,1.96542136674865,4.65221859723114,3.28382695740549e-06,8.75352674800228e-05,NA
"ENSG00000299342",238.768902252983,8.46946415801022,1.95774930439753,4.32612293054374,1.51756751487116e-05,0.000215435509057598,NA
"ENSG00000299414",339.983868520537,9.38672445111097,2.00238955289656,4.68776139864123,2.7620978178097e-06,8.09022887941389e-05,NA
"ENSG00000299499",237.371922951091,8.86756058059391,1.92544208206169,4.60546731745828,4.1154061948715e-06,9.69094087378897e-05,NA
"ENSG00000299541",915.83990961772,1.3848713891856,0.381312792446597,3.63185137403842,0.00028139517988954,0.00348287720955347,NA
"ENSG00000299587",248.537205222445,8.93375589399441,1.96379444937786,4.54923166567901,5.38421426301668e-06,0.000109353623701136,NA
"ENSG00000299646",470.697646148771,9.85757896506436,1.10357075947973,8.93243942935895,4.1671653820763e-19,3.16585197112791e-17,NA
"ENSG00000299795",400.748674750791,8.89257682158597,0.979149717433564,9.08193779077441,1.06658729674437e-19,9.23310124864201e-18,NA
"ENSG00000299806",276.193444958874,9.08648529514817,1.93078247615587,4.70611547772025,2.52481534441268e-06,7.71643979080428e-05,NA
"ENSG00000299826",276.522772521804,8.36117897157742,1.84265417636692,4.53757361463387,5.69051691715279e-06,0.000113186659685677,NA
"ENSG00000300099",238.949950171605,8.12968873793707,1.91948105454066,4.23535763414061,2.28188238406255e-05,0.000306771220231598,NA
"ENSG00000300119",421.60899295022,9.29136174667298,1.8678826412761,4.97427490429769,6.54923145672772e-07,2.84312341641228e-05,NA
"ENSG00000300168",701.528631557201,1.54983626838628,0.455301727838976,3.40397625052369,0.000664125274282266,0.00798291167146128,NA
"ENSG00000300221",237.347856120115,8.45590636302426,1.9480970531032,4.34059809779729,1.42095413681716e-05,0.00020552055048769,NA
"ENSG00000300254",339.257404075975,8.38132501955542,1.80205403944679,4.65098428575894,3.30354503446752e-06,8.75352674800228e-05,NA
"ENSG00000300258",238.605746606747,8.87492764574244,2.00277654267294,4.4313119594949,9.36614700606399e-06,0.000152989141437797,NA
"ENSG00000300358",347.144459868481,8.69017114819297,1.84327931207767,4.71451672638682,2.4228510224109e-06,7.56332122801893e-05,NA
"ENSG00000300381",352.397537846132,8.71201842658065,1.93514782045466,4.50199118356434,6.73197749258733e-06,0.000124841908414331,NA
"ENSG00000300451",321.515396415203,8.89978890529629,1.95216592140593,4.55893057434727,5.14147629977782e-06,0.000108740687706841,NA
"ENSG00000300461",282.480017038068,9.11895169006827,2.00450980572386,4.54921780079558,5.38456899255667e-06,0.000109353623701136,NA
"ENSG00000300471",248.751603253483,8.18768411981664,1.94703886069,4.20519810113859,2.60853574349562e-05,0.000346533757946256,NA
"ENSG00000300677",278.706832164329,8.35658175232897,1.9231330488656,4.34529569197423,1.39088175600048e-05,0.000202982458568295,NA
"ENSG00000300783",288.475135133791,8.71891402002007,1.92163333091336,4.53724125188645,5.69948935927946e-06,0.000113186659685677,NA
"ENSG00000300789",425.498737511473,9.71158441741183,1.13477633631428,8.55814851493532,1.14694552729649e-17,7.45208059416941e-16,NA
"ENSG00000300829",320.043648559218,8.88820627910919,1.9441639585062,4.57173698762446,4.8369782721616e-06,0.000105541635851735,NA
"ENSG00000300873",445.398165791275,9.3640130651178,1.01899063304609,9.18949866803562,3.94676451082156e-20,3.75045475811718e-18,NA
"ENSG00000300900",237.371922951091,8.86756058059391,1.92544208206169,4.60546731745828,4.1154061948715e-06,9.69094087378897e-05,NA
"ENSG00000300970",287.228921696408,9.1428887459394,2.02972892582915,4.50448758432335,6.65332874267618e-06,0.000124035809257454,NA
"ENSG00000301085",606.567246249424,9.48462509114739,0.863998974032147,10.9775883724539,4.89825731130715e-28,3.66402206519906e-25,NA
"ENSG00000301092",320.411918955053,8.5544825147508,1.83760594520553,4.65523228038643,3.23615660017512e-06,8.75352674800228e-05,NA
"ENSG00000301145",287.228921696408,9.1428887459394,2.02972892582915,4.50448758432335,6.65332874267618e-06,0.000124035809257454,NA
"ENSG00000301325",301.245752181051,8.80564876114227,1.95246712887038,4.51001127288472,6.48241809194706e-06,0.000124007595407457,NA
"ENSG00000301360",327.330007253989,8.5891260389524,1.9399429290046,4.42751480496364,9.53250314652882e-06,0.000153702716900543,NA
"ENSG00000301374",237.51101176635,8.14125824449695,1.90689626532416,4.26937657414364,1.96020083054062e-05,0.000269740277496989,NA
"ENSG00000301414",237.347856120115,8.45590636302426,1.9480970531032,4.34059809779729,1.42095413681716e-05,0.00020552055048769,NA
"ENSG00000301439",303.966056671941,8.22220780836512,1.81498923420088,4.53016891418934,5.89365471469462e-06,0.000115238330423449,NA
"ENSG00000301460",238.935074169677,8.14986193255423,1.91715939794671,4.25100904039736,2.12809576949925e-05,0.000288221624343554,NA
"ENSG00000301490",485.694451925502,9.48910340601543,1.03501695964391,9.16806562211313,4.81582829487548e-20,4.47427257472619e-18,NA
"ENSG00000301505",508.620111886848,9.55759308768898,0.974719143850053,9.8054841212386,1.06634429566363e-22,1.98143070938822e-20,NA
"ENSG00000301507",239.118710547198,8.13497212671419,1.84921773086988,4.39914240000688,1.08679499545677e-05,0.000167132685305537,NA
"ENSG00000301541",313.088573896673,9.26745963689349,2.02866542080083,4.56825435178715,4.91803007370033e-06,0.000105867463733216,NA
"ENSG00000301585",281.222126551435,8.70126235485662,1.95034720329673,4.46139145899182,8.1429187148715e-06,0.000140149479450706,NA
"ENSG00000301605",575.769984621557,9.72822184201555,0.93857547553247,10.3648796453973,3.58209118089035e-25,1.11170580872462e-22,NA
"ENSG00000301664",327.284797410105,8.92034800488613,1.91364305319913,4.6614482204367,3.13992069191708e-06,8.62532074814473e-05,NA
"ENSG00000301705",287.524899146923,8.7330791055709,1.91994779629904,4.54860237471305,5.40033707169741e-06,0.000109353623701136,NA
"ENSG00000301737",500.236025383569,9.53510697773026,1.15800732351312,8.23406448657248,1.80966195367426e-16,1.12806128578075e-14,NA
"ENSG00000301805",238.605746606747,8.87492764574244,2.00277654267294,4.4313119594949,9.36614700606399e-06,0.000152989141437797,NA
"ENSG00000301906",325.330548713624,8.91180698396483,1.96187048391064,4.54250525559705,5.55896102080389e-06,0.00011145812361506,NA
"ENSG00000301913",361.927152743008,8.74525086205731,0.977523997219014,8.94632856782742,3.67502027465428e-19,2.82135174927603e-17,NA
"ENSG00000301915",287.228921696408,9.1428887459394,2.02972892582915,4.50448758432335,6.65332874267618e-06,0.000124035809257454,NA
"ENSG00000301921",276.003206211204,9.08544610320559,1.99704053729598,4.54945502283464,5.37850280908438e-06,0.000109353623701136,NA
"ENSG00000301966",282.65179368412,9.11987188486206,1.93864674030218,4.70424636694796,2.54805409853538e-06,7.71643979080428e-05,NA
"ENSG00000302088",237.525887768279,8.12113540100646,1.90919876814608,4.25368774404379,2.10278477773042e-05,0.000285190796470152,NA
"ENSG00000302099",238.768902252983,8.46946415801022,1.95774930439753,4.32612293054374,1.51756751487116e-05,0.000215435509057598,NA
"ENSG00000302162",369.204819144944,9.09469090395496,1.94847577754757,4.66759248883345,3.04749578784997e-06,8.50385801126657e-05,NA
"ENSG00000302182",361.927152743008,8.74525086205731,0.977523997219014,8.94632856782742,3.67502027465428e-19,2.82135174927603e-17,NA
"ENSG00000302197",281.222126551435,8.70126235485662,1.95034720329673,4.46139145899182,8.1429187148715e-06,0.000140149479450706,NA
"ENSG00000302201",238.940678899035,8.47034171781273,1.88924365728217,4.48345648014401,7.34435866136767e-06,0.000130598813004444,NA
"ENSG00000302238",248.537205222445,8.93375589399441,1.96379444937786,4.54923166567901,5.38421426301668e-06,0.000109353623701136,NA
"ENSG00000302268",400.76053448226,8.88475817954397,0.982021230176812,9.04741965501527,1.46386529957237e-19,1.22364877892335e-17,NA
"ENSG00000302338",361.927152743008,8.74525086205731,0.977523997219014,8.94632856782742,3.67502027465428e-19,2.82135174927603e-17,NA
"ENSG00000302345",306.883457396317,9.23870906020244,2.00361297802489,4.61102476452799,4.00688795134262e-06,9.67052694590212e-05,NA
"ENSG00000302384",490.346083636216,9.50282493671618,1.02795787566888,9.24437193550639,2.36626270878857e-20,2.40200016620368e-18,NA
"ENSG00000302391",576.701516721993,9.41754819069899,0.891833550609804,10.5597599285871,4.57831219747739e-26,1.75328723534367e-23,NA
"ENSG00000302393",401.701927008118,8.88594942486688,0.984642304685994,9.02454564726491,1.80442585869467e-19,1.45015194423415e-17,NA
"ENSG00000302410",352.542219381881,8.69244112059878,1.87180013542774,4.64389384105499,3.41903290316548e-06,8.88979027487046e-05,NA
"ENSG00000302439",347.499139808862,9.00706188678475,1.88528886315382,4.77755004170407,1.77443899351359e-06,6.22649533922463e-05,NA
"ENSG00000302518",353.762273751453,8.69771084248783,1.84354789546656,4.71791965040682,2.38268555838966e-06,7.49723618390449e-05,NA
"ENSG00000302537",509.315979121628,9.23166564454931,0.913500363838137,10.1058149618702,5.20608970329e-24,1.22200328295331e-21,NA
"ENSG00000302612",237.347856120115,8.45590636302426,1.9480970531032,4.34059809779729,1.42095413681716e-05,0.00020552055048769,NA
"ENSG00000302625",237.51101176635,8.14125824449695,1.90689626532416,4.26937657414364,1.96020083054062e-05,0.000269740277496989,NA
"ENSG00000302716",248.57055533486,8.52758597425701,1.98495339890888,4.29611394350345,1.73818264064989e-05,0.000242854416550188,NA
"ENSG00000302717",465.266693312604,9.42699259219053,1.03300627776676,9.12578441688722,7.12186127518593e-20,6.2959411812424e-18,NA
"ENSG00000302754",222.371051677796,8.77295669814093,2.05597428691332,4.26705565044393,1.98069763182352e-05,0.000272175657151142,NA
"ENSG00000302769",401.865082654354,8.62691991776272,0.922192870550485,9.35478921303419,8.37665751520619e-21,9.41195978162357e-19,NA
"ENSG00000302777",276.193444958874,9.08648529514817,1.93078247615587,4.70611547772025,2.52481534441268e-06,7.71643979080428e-05,NA
"ENSG00000302787",575.192991516145,4.9275787789847,1.57286525171689,3.13286772252482,0.00173107437063861,0.0197576809916433,NA
"ENSG00000302808",313.562582995351,8.52291694389593,1.88066811720232,4.53185592180646,5.84677237397864e-06,0.000114398316878658,NA
"ENSG00000302971",414.559325981347,8.93337974412308,1.01944906846672,8.76294855765489,1.90208474840723e-18,1.30257085364517e-16,NA
"ENSG00000303043",365.594781596122,9.06183974465037,1.87535306870029,4.83207130214187,1.35119841747981e-06,5.15949102527991e-05,NA
"ENSG00000303055",237.18168420342,8.8663543717121,1.99296121732451,4.44883437501856,8.63375588700576e-06,0.000146013078545866,NA
"ENSG00000303085",327.281781139646,8.92525536370552,1.91329408710803,4.66486329720287,3.08822272569545e-06,8.55581401488255e-05,NA
"ENSG00000303094",369.376595790996,9.09529939936259,1.88353252234792,4.8288517938755,1.37322561857228e-06,5.20686231100248e-05,NA
"ENSG00000303114",465.263677042144,9.42927235604451,1.0324666455876,9.13276220238386,6.67734192989495e-20,5.95712832173777e-18,NA
"ENSG00000303162",512.198399853091,8.97791247475325,0.887306130104324,10.1181679807596,4.58924993514626e-24,1.10646436659522e-21,NA
"ENSG00000303209",369.52346297062,9.10094720714238,1.93676545397553,4.69904457891956,2.61381400588826e-06,7.82079958910546e-05,NA
"ENSG00000303254",248.70036086868,8.52817625888742,1.91789857976765,4.44662525372984,8.72298145214887e-06,0.000146566299019293,NA
"ENSG00000303319",312.637639582949,8.53889002999299,1.94431116764099,4.39173017781568,1.12452200419552e-05,0.000171398539333311,NA
"ENSG00000303342",288.333469868502,8.73719421720153,1.98591790568879,4.39957472168072,1.08463226606922e-05,0.000166976132443469,NA
"ENSG00000303358",322.406087217945,8.89879218852244,1.95356483273781,4.55515580511925,5.23467640712102e-06,0.000109353623701136,NA
"ENSG00000303434",533.722435750336,9.29773656334394,0.898471606492214,10.3483921986627,4.25572367096695e-25,1.29325236096999e-22,NA
