"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000165584",369.745896279244,-9.10098587783745,1.94936986600571,-4.66868090891623,3.03139775161897e-06,8.4789037975053e-05,"SSX3"
"ENSG00000165915",1611.58513723739,-0.310306475552892,0.0549042325072357,-5.65177694655867,1.58797574170267e-08,7.82534059336012e-07,"SLC39A13"
"ENSG00000165949",322.961995853127,8.88261104274012,1.88431235905849,4.71398014243157,2.42924347535521e-06,7.56332122801893e-05,"IFI27"
"ENSG00000165985",295.008999858244,-8.50706804985619,1.85031162361279,-4.59764071159315,4.27302034514838e-06,9.85429427106827e-05,"C1QL3"
"ENSG00000166086",843.865394557833,2.1389702157933,0.660441506425818,3.23869743948861,0.00120076878960314,0.0139561864139811,"JAM3"
"ENSG00000166105",874.442725583161,-1.94401313058879,0.358508484665578,-5.42250243366539,5.87704141185023e-08,2.83389965467614e-06,"GLB1L3"
"ENSG00000166145",954.327779106378,1.56870046002488,0.465299544951783,3.37137759330377,0.000747932678889499,0.00893873004557286,"SPINT1"
"ENSG00000166159",352.160493904116,9.43741686645489,2.02659383300499,4.65678751842509,3.21181624180167e-06,8.73392816151951e-05,"LRTM2"
"ENSG00000166211",519.355435849854,9.27237880502213,1.83138879821433,5.06303129846759,4.12642076239613e-07,1.86058845288072e-05,"SPIC"
"ENSG00000166352",1123.80369724199,-1.01577319226742,0.222817832129377,-4.55876077134447,5.14563443193904e-06,0.000108740687706841,"IFTAP"
"ENSG00000166398",747.784533550136,2.47961926234123,0.519258625913293,4.77530682900063,1.79433459270185e-06,6.23910882871167e-05,"GARRE1"
"ENSG00000166492",301.411924097745,8.48604635535269,1.91213694620581,4.4379908940054,9.08024596768982e-06,0.000150767225734442,"FAM86GP"
"ENSG00000166501",1334.93202100794,0.564017537930246,0.174677516286,3.22890747431272,0.00124264091867722,0.0144198741131943,"PRKCB"
"ENSG00000166670",355.045358482884,-9.07153399784224,1.96509839651965,-4.6163255814104,3.90594004629522e-06,9.55939504786665e-05,"MMP10"
"ENSG00000166886",712.647652553435,1.500346103031,0.462621591444988,3.24313895152343,0.00118220540205013,0.0137568720359029,"NAB2"
"ENSG00000166897",393.67455283696,-8.9243792315496,1.83613669296174,-4.86041113701307,1.17142217639492e-06,4.64319281956102e-05,"ELFN2"
"ENSG00000166900",1190.85912817858,-0.514102247660407,0.17693973507205,-2.90552174417501,0.00366641373323964,0.0396884184934323,"STX3"
"ENSG00000167105",658.463677585273,-9.68835621861295,0.961591845815509,-10.0753310885206,7.10211902491937e-24,1.61867279932791e-21,"TMEM92"
"ENSG00000167178",1366.10484530377,-0.711419858182395,0.134228260338623,-5.3000750839478,1.1575506679003e-07,5.49093099750494e-06,"ISLR2"
"ENSG00000167468",938.480985011346,3.22108048415581,0.495103426601285,6.50587394691939,7.72429781366977e-11,4.05289460644223e-09,"GPX4"
"ENSG00000167601",1352.48832300586,-0.344770750589192,0.118916191038837,-2.89927509094697,0.00374026576689343,0.0404578321162707,"AXL"
"ENSG00000167653",397.896295207134,8.61176529510797,1.82465445456235,4.71966912615985,2.36228570219865e-06,7.47450767790036e-05,"PSCA"
"ENSG00000167656",235.026982481298,-8.47511320613235,1.95809369832725,-4.32824701564201,1.50300845143392e-05,0.000215151365921876,"LY6D"
"ENSG00000167664",939.99572797059,0.712365271974303,0.229763205597797,3.10043233476341,0.00193238359968916,0.0218586377486359,"TMIGD2"
"ENSG00000167693",1143.33167608595,-0.615269988289601,0.1272045810813,-4.83685401154197,1.31910236189113e-06,5.08351033070672e-05,"NXN"
"ENSG00000167755",619.104377176784,-9.90357397665359,0.920820332925527,-10.755164305711,5.60340701518241e-27,2.81841711817097e-24,"KLK6"
"ENSG00000167771",946.252829110178,-1.31356765786465,0.423947442933417,-3.09842099477165,0.00194554836168778,0.0219990241688053,"RCOR2"
"ENSG00000167874",651.291794671118,-2.49856221648038,0.72385198398211,-3.4517584696461,0.000556946037388981,0.00675091049960424,"TMEM88"
"ENSG00000167881",1685.9501016256,-0.203716766170506,0.0664312217776768,-3.06658165722554,0.00216521658554796,0.0243507569198885,"SRP68"
"ENSG00000167971",1384.510416167,-0.473639543444029,0.101437584382796,-4.66927072766886,3.0227082818368e-06,8.4789037975053e-05,"CASKIN1"
"ENSG00000168071",970.736727129669,-2.44969540183838,0.346156537846887,-7.07684279798852,1.47475662879399e-12,8.33780525810212e-11,"CCDC88B"
"ENSG00000168268",1373.95200407269,-0.452568731804838,0.0928520717881733,-4.87408329280255,1.09314864242234e-06,4.40475488195952e-05,"NT5DC2"
"ENSG00000168398",820.138889262688,2.71929618065566,0.304640984249305,8.92623225780514,4.40764559919449e-19,3.33985052117665e-17,"BDKRB2"
"ENSG00000168487",914.822624158346,1.47199630395296,0.346652360256903,4.24631842362782,2.17311735583631e-05,0.000294046162438834,"BMP1"
"ENSG00000168542",933.105659182878,-0.947353024145357,0.28134571369602,-3.36722039124053,0.000759299808218973,0.00907086539933337,"COL3A1"
"ENSG00000168621",182.726568780733,-7.83834310820289,1.85557270500212,-4.22421772376411,2.39772166652417e-05,0.00032160337552878,"GDNF"
"ENSG00000168685",880.738570103214,-3.35495188468802,0.676267541681721,-4.96098315815221,7.01372736162465e-07,3.00457369046514e-05,"IL7R"
"ENSG00000168758",1556.14167205964,-0.570184989004361,0.0943886260365173,-6.04082306255593,1.53330049018889e-09,7.71223710349662e-08,"SEMA4C"
"ENSG00000168903",588.519254938068,9.76804729408801,0.945794055711162,10.3278797694951,5.27128282978204e-25,1.55332458579022e-22,"BTNL3"
"ENSG00000169016",627.784346118257,4.27372811915776,1.43551771233632,2.9771336727028,0.00290957121489384,0.0320923155917073,"E2F6"
"ENSG00000169067",326.616137747253,-8.95152923579277,1.91118661538889,-4.68375467037859,2.81667107992172e-06,8.1843371926849e-05,"ACTBL2"
"ENSG00000169169",858.851229569152,1.86488876316522,0.504684671335027,3.6951563403582,0.000219751527429081,0.00274552946881738,"CPT1C"
"ENSG00000169224",400.207753440928,-8.97297813884544,1.90752223466765,-4.70399661706109,2.55117475829236e-06,7.71643979080428e-05,"GCSAML"
"ENSG00000169291",1240.6293609993,-0.479164949607442,0.169312687530821,-2.83005932157457,0.00465393742351148,0.0493706605294911,"SHE"
"ENSG00000169306",718.441598568548,10.0552768343278,0.867559107374363,11.5903075062629,4.61472802750318e-31,7.42285390013009e-28,"IL1RAPL1"
"ENSG00000169314",305.812789386896,8.82729823593633,1.88240204233171,4.68937986542028,2.74034260326306e-06,8.08516044477931e-05,"C22orf15"
"ENSG00000169371",835.87597565202,-1.97144111080374,0.689859494170341,-2.85774295702734,0.00426665862087307,0.0456272844379509,"SNUPN"
"ENSG00000169398",617.149939921606,3.35529762871733,1.07556186762366,3.11957659500378,0.00181111166593407,0.0205986591151247,"PTK2"
"ENSG00000169562",218.129618982399,8.00177169676813,1.87607110234076,4.26517507080855,1.99745514252346e-05,0.000273962194982778,"GJB1"
"ENSG00000169676",469.518421105584,-9.47574676793203,1.93096502765634,-4.90725965111496,9.23577288597e-07,3.84907432003432e-05,"DRD5"
"ENSG00000169992",1361.75973550539,-0.32708822311757,0.108640200011942,-3.0107476153543,0.00260605366040151,0.0289734769187855,"NLGN2"
"ENSG00000170290",422.320354590556,-9.32251625005206,1.94630130386703,-4.7898628190453,1.66895371923237e-06,6.08604835639573e-05,"SLN"
"ENSG00000170367",177.453048412918,-8.05521590289084,1.40765268175363,-5.7224456055849,1.05001467802934e-08,5.20069239425297e-07,"CST5"
"ENSG00000170369",285.103908514931,-9.1962659766851,1.36180842058076,-6.75298069662635,1.4483821793692e-11,7.88314427588387e-10,"CST2"
"ENSG00000170373",392.29984603382,-9.64876578253724,1.93984434840096,-4.97398968659051,6.5588799891868e-07,2.84312341641228e-05,"CST1"
"ENSG00000170419",368.059012406873,9.0952686615898,1.94767122921871,4.66981722846432,3.01467832247727e-06,8.4789037975053e-05,"VSTM2A"
"ENSG00000170423",249.608140038187,-8.63666533553785,1.9536909148294,-4.4206917634625,9.83854309283771e-06,0.000154921680145687,"KRT78"
"ENSG00000170486",1263.00493742127,-0.618205147399647,0.139530207927625,-4.43061869240755,9.39631111500513e-06,0.000153027782222834,"KRT72"
"ENSG00000170522",1531.0090920891,-0.315829052370511,0.103152379393657,-3.06177185855524,0.00220031084742426,0.0246978331480985,"ELOVL6"
"ENSG00000170743",272.697846608498,8.33880574865523,1.28323069677452,6.49829042401753,8.12378634574099e-11,4.24722614810577e-09,"SYT9"
"ENSG00000171102",297.935561436222,-9.25067269628459,2.00263492928075,-4.61925064874754,3.85128396887873e-06,9.50537286159892e-05,"OBP2B"
"ENSG00000171124",558.361327224005,-10.1755751037285,1.06505369251594,-9.55404894159943,1.24724190899075e-21,1.74931674091284e-19,"FUT3"
"ENSG00000171189",742.551905756158,-2.69060784916759,0.664101582495755,-4.05150043319583,5.08902319034227e-05,0.000663665952310483,"GRIK1"
"ENSG00000171219",1277.8520510259,-0.763759120436033,0.195439194264988,-3.90791173340842,9.30973031273885e-05,0.00119433932459776,"CDC42BPG"
"ENSG00000171435",1124.33372210419,-1.72596999756374,0.555145751387277,-3.10903937074299,0.00187696705212663,0.0212400154428589,"KSR2"
"ENSG00000171603",762.321586255111,2.34236809553745,0.553081831416514,4.2351203067697,2.28429375346892e-05,0.000306953945969364,"CLSTN1"
"ENSG00000171611",911.650697364677,-1.88439283939228,0.487553715500567,-3.864995342016,0.000111091319691119,0.00141708223408352,"PTCRA"
"ENSG00000171617",973.793406785097,-0.949414854142187,0.31114851052342,-3.05132379565329,0.00227834730749179,0.0255344702272216,"ENC1"
"ENSG00000171680",1133.89768685235,-0.479201993043257,0.16941533719142,-2.82856322802589,0.00467574638242959,0.0495659699181026,"PLEKHG5"
"ENSG00000171722",258.495358064091,-8.68669820070427,1.89471876697184,-4.58469000894917,4.54660466683331e-06,0.000101250456446968,"SPATA46"
"ENSG00000171766",947.017375873028,0.937280107868741,0.275612275828705,3.40071974316292,0.000672086937404914,0.00807528510087049,"GATM"
"ENSG00000171815",301.272835282486,9.21208147066321,1.93198597987781,4.76819271289216,1.858859297349e-06,6.3648476856294e-05,"PCDHB1"
"ENSG00000171956",579.056594306172,9.42317748082053,0.869987981579395,10.8313881114926,2.444215913967e-27,1.34537945015395e-24,"FOXB1"
"ENSG00000172116",1053.40530591754,-2.17167195853959,0.513703298166842,-4.22748299707094,2.36320026608312e-05,0.000317118865512616,"CD8B"
"ENSG00000172156",506.823261445975,-9.28925308616998,1.87947056935703,-4.94248393011436,7.71334650051778e-07,3.28356274384827e-05,"CCL11"
"ENSG00000172320",602.57282005509,-9.5497728251113,0.940210399751834,-10.1570593429215,3.08233033066274e-24,7.68554040482257e-22,"OR5A1"
"ENSG00000172324",465.754776215677,-9.90341329214098,1.45904000606349,-6.78762285542845,1.13996175672418e-11,6.23941919867063e-10,"OR5A2"
"ENSG00000172349",1525.61977570846,0.332756955835318,0.0914417042563313,3.63900649645075,0.000273691895858968,0.00339617765967404,"IL16"
"ENSG00000172432",1615.67105147334,-0.311731831769794,0.0709420974969052,-4.39417275170632,1.11195367955064e-05,0.000170015852691461,"GTPBP2"
"ENSG00000172461",308.585353314314,-9.30130496771782,2.00995692118789,-4.62761408947051,3.69902465704505e-06,9.33491750172795e-05,"FUT9"
"ENSG00000172497",304.385355889544,-9.2821658819092,1.94229910079333,-4.7789580287186,1.76205968722063e-06,6.22649533922463e-05,"ACOT12"
"ENSG00000172663",1433.00691774024,-0.274935439777961,0.0811083349251647,-3.38973103111576,0.000699612296994737,0.00838873388418721,"TMEM134"
"ENSG00000172830",1525.40184820441,-0.352649599438071,0.0902717730850563,-3.90653232329663,9.36301234702404e-05,0.00120011932864557,"SSH3"
"ENSG00000172867",383.685896537415,8.81706133870227,1.28758055882877,6.84777451651071,7.50076649569911e-12,4.14431554884527e-10,"KRT2"
"ENSG00000173157",312.486343668183,8.83426531604084,1.98568032050006,4.44898668976891,8.62763620223176e-06,0.000146013078545866,"ADAMTS20"
"ENSG00000173599",1048.58709500296,-1.30538246346189,0.415885931864842,-3.13879927990959,0.00169641605075609,0.0193924551131299,"PC"
"ENSG00000173846",1147.57180674167,-0.75514679162181,0.16137724497325,-4.67938829756937,2.87732065840394e-06,8.30261286285801e-05,"PLK3"
"ENSG00000174307",1165.54313292053,-0.812631387988391,0.215628934761766,-3.76865650654081,0.000164128563362925,0.00207188341799508,"PHLDA3"
"ENSG00000174417",325.372793105172,-8.91597068671349,1.96049024342363,-4.54782711447898,5.42026325272831e-06,0.000109353623701136,"TRHR"
"ENSG00000174562",546.978667506688,9.0724424602541,1.17002507135563,7.75405816709765,8.90015287538419e-15,5.35348783162027e-13,"KLK15"
"ENSG00000174775",387.616542065114,-8.92665376530527,1.85292069965684,-4.81761241425955,1.45286240041416e-06,5.4269340342231e-05,"HRAS"
"ENSG00000174791",1066.51076491807,1.0088998577228,0.203499985015748,4.95773922364039,7.13182005835966e-07,3.04621649432689e-05,"RIN1"
"ENSG00000174899",248.573571605319,8.52257976410416,1.98532747794907,4.29278285762123,1.76447548924318e-05,0.000245119254512816,NA
"ENSG00000174951",1318.677296593,-0.566862345339792,0.161104832661485,-3.51859305506303,0.000433841634823724,0.00528895194847995,"FUT1"
"ENSG00000174992",249.668573252037,-8.53295634585882,1.96176284712357,-4.3496370411797,1.3636304501258e-05,0.000199404466774536,"ZG16"
"ENSG00000175463",954.969438183417,-2.41124046005265,0.322986284411389,-7.46545774984503,8.30105242770242e-14,4.84333204946725e-12,"TBC1D10C"
"ENSG00000175820",281.575520945341,8.38741917681077,1.84058444032805,4.55693256611247,5.19060793832299e-06,0.000109253683538742,"CCDC168"
"ENSG00000175857",1252.02684533108,-1.03531091788678,0.0974820513071337,-10.6205286409583,2.39202618125526e-26,1.0415310415785e-23,"GAPT"
"ENSG00000175866",1096.09497339215,-0.56888092536065,0.1538934686279,-3.69658914333884,0.000218515552593466,0.00273125716187197,"BAIAP2"
"ENSG00000175920",1067.99870076254,1.77272088871565,0.302186062041168,5.86632247940723,4.4556682344929e-09,2.22577413364488e-07,"DOK7"
"ENSG00000175967",606.404090603188,9.80329576637509,0.931271950503359,10.5267808840117,6.50201071602225e-26,2.43183536690407e-23,"LINC02880"
"ENSG00000176153",1166.13195367841,-0.702037533348258,0.168765107501176,-4.15985000538909,3.1845666255493e-05,0.000419428271634988,"GPX2"
"ENSG00000176435",1204.95549645668,-0.559297602850307,0.12894947295935,-4.33733919196879,1.44217975917984e-05,0.000208487166078065,"CLEC14A"
"ENSG00000176510",306.316690117325,-8.85812302040824,1.96608987358921,-4.50545172903883,6.62318943348336e-06,0.000124035809257454,NA
"ENSG00000176692",1264.27829494761,-0.489264464420944,0.136475352566699,-3.58500238482129,0.000337075125080156,0.00415441175494862,"FOXC2"
"ENSG00000176907",1112.27111946052,-1.35229811467619,0.394489444042429,-3.42797034267599,0.000608111888688542,0.00733986269288822,"TCIM"
"ENSG00000176933",313.562582995351,8.52291694389593,1.88066811720232,4.53185592180646,5.84677237397864e-06,0.000114398316878658,NA
"ENSG00000177106",837.35336218986,1.69862117929427,0.570344939502112,2.97823485692202,0.00289913743408491,0.0320123150509307,"EPS8L2"
"ENSG00000177144",327.151975605825,8.92484007421416,1.97807699236615,4.5118769939983,6.42564507503279e-06,0.000123199856296262,"NUDT4B"
"ENSG00000177200",907.872027060192,-5.05980638254984,0.420884541805874,-12.0218394356797,2.72829430425974e-33,9.94906621727118e-30,"CHD9"
"ENSG00000177239",668.58873067748,3.42430155058834,1.02975548836824,3.32535401779165,0.000883063303192581,0.0104467176577604,"MAN1B1"
"ENSG00000177335",276.700804169968,8.08624889375221,1.80266943566747,4.48570810252747,7.26721764762632e-06,0.000130065362229572,"LY6S-AS1"
"ENSG00000177432",884.143579501466,-1.49661947161905,0.519524195260626,-2.88075028126121,0.00396729829060646,0.0427392884164927,"NAP1L5"
"ENSG00000177464",1014.30912968343,1.02618933575064,0.195521673109339,5.2484684660855,1.53368886108547e-07,7.23985520136674e-06,"GPR4"
"ENSG00000177679",1376.73085917809,-0.530078926588605,0.169953800641344,-3.11895894406762,0.00181491248484635,0.0206338433049192,"SRRM3"
"ENSG00000177685",1072.54409829051,-0.677410182004075,0.170237368053861,-3.97920967498598,6.91447402839159e-05,0.000894527498138661,"CRACR2B"
"ENSG00000177706",1160.43534961115,-0.750234460911818,0.210773021240848,-3.5594425533927,0.000371642813512281,0.00456118460184846,"FAM20C"
"ENSG00000178115",478.616742833976,8.87974676947323,0.887737538943706,10.0026712625434,1.483406269227e-23,3.25379030768114e-21,"GOLGA8Q"
"ENSG00000178233",344.800483311373,8.68039840359702,1.83348783835756,4.73436377487669,2.19743299838638e-06,7.15465545333993e-05,"TMEM151B"
"ENSG00000178409",1417.85636233897,-0.286658116383141,0.0898887970159973,-3.18903051213518,0.00142750809328093,0.0164603532036698,"BEND3"
"ENSG00000178522",276.356600605109,8.68080338149197,1.88409154376744,4.60742123184407,4.07693565571023e-06,9.69094087378897e-05,"AMBN"
"ENSG00000178602",1058.51625135863,-0.633027855651161,0.141317414078659,-4.47947522800557,7.48267731194195e-06,0.000131739375510732,"OTOS"
"ENSG00000178700",424.079472363874,1.88055778722312,0.494458292586329,3.80326878003525,0.000142799275560154,0.00180889416670272,"DHFR2"
"ENSG00000178776",331.37752876419,-8.67513524440684,1.85710875565259,-4.67131244629686,2.99281293080858e-06,8.4655743551836e-05,"C5orf46"
"ENSG00000178965",951.727996532391,-2.41648418596272,0.691958536507546,-3.49223841960128,0.000478990493539166,0.00582961604840137,"ERICH3"
"ENSG00000178980",852.751105127099,5.07335994008934,0.643939651357711,7.87862640449682,3.30999538079832e-15,2.01171865091728e-13,"SELENOW"
"ENSG00000179031",756.911845380416,-9.63911992044766,0.800654701697822,-12.0390474195774,2.21498512042771e-33,9.23110870260537e-30,NA
"ENSG00000179051",1520.6620610792,-0.225218603889025,0.0681164113670075,-3.30637799862297,0.000945104971047186,0.0111175594033708,"RCC2"
"ENSG00000179088",1190.84504032854,-1.13451156204467,0.174540353927741,-6.499995768969,8.03222707036045e-11,4.20689695374552e-09,"C12orf42"
"ENSG00000179133",1080.761997985,0.740129217214841,0.220366384496825,3.35863030518389,0.000783297818642439,0.00934225153853469,"C10orf67"
"ENSG00000179168",1047.58781991126,-0.690806465713907,0.229321767444119,-3.0123894186462,0.00259199852873386,0.0288282017074926,"GGN"
"ENSG00000179172",238.783778254911,8.44542023854789,1.95965132113282,4.30965455306908,1.63509754989731e-05,0.000229220090452447,"HNRNPCL1"
"ENSG00000179242",356.932404203475,-9.51156578585636,2.01348190523954,-4.7239390436562,2.31319778199898e-06,7.4075651914661e-05,"CDH4"
"ENSG00000179300",308.401032025813,-8.59645510805644,2.05280687634878,-4.18765895959316,2.8184660994886e-05,0.000372893929797645,"RTL3"
"ENSG00000179431",888.088738584925,1.34627758533021,0.335655910334531,4.01088598138625,6.04913198155445e-05,0.000784665750546411,"FJX1"
"ENSG00000179818",365.746077510889,8.76564961474776,1.83258205009862,4.78322354749467,1.72506090408796e-06,6.22066770765859e-05,"PCBP1-AS1"
"ENSG00000179855",864.155051269824,2.64406325628512,0.743843515309892,3.55459609698093,0.000378560143750388,0.00464022482085297,"GIPC3"
"ENSG00000179935",442.65710389756,9.02164916473717,1.88801479464746,4.77837842707252,1.76714557837783e-06,6.22649533922463e-05,"LINC00652"
"ENSG00000180096",1401.6365382911,0.323162362663946,0.109332047731683,2.95578807283509,0.00311871303060764,0.0341524831989177,"SEPTIN1"
"ENSG00000180190",1445.57852571567,-0.258730813534547,0.0771444537124385,-3.35384854106279,0.000796959729262956,0.00949355091130592,"TDRP"
"ENSG00000180448",1003.15125679904,-2.47883213273325,0.646956099358473,-3.83153066365907,0.000127348498779318,0.00161950207275024,"ARHGAP45"
"ENSG00000180745",249.65636615253,-8.99580654700222,1.93550277436249,-4.64778798881611,3.35513489691609e-06,8.77055110642768e-05,"CLRN3"
"ENSG00000180777",578.93467833334,-9.83542389876609,1.01297838493203,-9.70941141989522,2.74920021350818e-22,4.58299530449566e-20,"ANKRD30B"
"ENSG00000181104",1134.3827899212,-0.901407186628288,0.268473252449539,-3.35753069776556,0.000786420104376217,0.00937182749385922,"F2R"
"ENSG00000181234",1247.66921868894,0.56304784413034,0.176034576300439,3.19850711129264,0.00138141126005596,0.0159477288047537,"TMEM132C"
"ENSG00000181690",789.080793757594,-2.10796392059383,0.643964848522976,-3.27341457445813,0.00106256503698862,0.0124092112986665,"PLAG1"
"ENSG00000181885",1437.14272115884,-0.50970743312614,0.123638422873695,-4.12256498650779,3.74676859561144e-05,0.000491698066755612,"CLDN7"
"ENSG00000182035",562.819800005207,9.11390795797523,0.936796670748931,9.72880054183906,2.27256765846166e-22,3.87705358481298e-20,"ADIG"
"ENSG00000182108",943.221658628412,-3.42269501788183,0.517699111797257,-6.61135964865676,3.80806057986852e-11,2.0383954366331e-09,"DEXI"
"ENSG00000182111",288.333469868502,8.73719421720153,1.98591790568879,4.39957472168072,1.08463226606922e-05,0.000166976132443469,"ZNF716"
"ENSG00000182177",238.940678899035,8.47034171781273,1.88924365728217,4.48345648014401,7.34435866136767e-06,0.000130598813004444,"ASB18"
"ENSG00000182183",1418.53062634331,0.554668495765924,0.102566135604713,5.40791063732384,6.37642235973259e-08,3.06456951401118e-06,"SHISAL2A"
"ENSG00000182310",805.149918658764,-1.55760986201818,0.419727264312968,-3.71100472724297,0.000206438248298513,0.00258806317903417,"SPACA6"
"ENSG00000182405",1303.22223928454,0.422142394885788,0.135106994201274,3.1245043780406,0.00178104871416218,0.0202883772503917,"PGBD4"
"ENSG00000182446",686.552002745822,3.12121036596978,0.969399612559196,3.2197355203494,0.00128308913911147,0.0148655915231529,"NPLOC4"
"ENSG00000182489",1273.20475945962,-0.666501981083972,0.220664097620842,-3.02043689150192,0.00252410303066261,0.028148187199358,"XKRX"
"ENSG00000182492",713.76631477399,-0.946314923114134,0.32508083676906,-2.91101417271915,0.00360257675893323,0.0390698779882376,"BGN"
"ENSG00000182521",237.525887768279,8.12113540100646,1.90919876814608,4.25368774404379,2.10278477773042e-05,0.000285190796470152,"TBPL2"
"ENSG00000182580",1190.47560168762,0.56774336082032,0.169763215996485,3.34432496161051,0.000824830605236245,0.00980154103729408,"EPHB3"
"ENSG00000182676",517.567026324999,9.58331774260062,1.02235764995632,9.37374288049794,7.00049930272067e-21,8.13647673937331e-19,"PPP1R27"
"ENSG00000182810",211.466381089338,2.315236423374,0.729662835868822,3.17302226392989,0.00150860955248181,0.0173543637517949,"DDX28"
"ENSG00000182866",1338.3722256012,0.419233565533159,0.111885529786596,3.74698646315374,0.000178971740419123,0.00225340638033969,"LCK"
"ENSG00000182985",1054.58554544115,1.76047326808663,0.392698809907551,4.48301146749358,7.35969727416808e-06,0.000130598813004444,"CADM1"
"ENSG00000183114",1014.79207285668,-0.613027361312421,0.181220888392988,-3.3827632495821,0.000717604655456903,0.00859034904129842,"FAM43B"
"ENSG00000183128",381.3515596792,-9.23296313474325,1.03207348653118,-8.9460326761958,3.68488031086062e-19,2.8214964123028e-17,"CALHM3"
"ENSG00000183287",1054.58469344866,-1.00630734722562,0.199823838362287,-5.03597246190995,4.75428912060778e-07,2.12074734733166e-05,"CCBE1"
"ENSG00000183476",344.800483311373,8.68039840359702,1.83348783835756,4.73436377487669,2.19743299838638e-06,7.15465545333993e-05,"SH2D7"
"ENSG00000183535",238.955554900963,8.44678747059488,1.89117105052471,4.46643230301738,7.95348140777813e-06,0.000137619758664953,"COL18A1-AS1"
"ENSG00000183793",237.538094867786,8.45700546910481,1.87900229740283,4.50079570461097,6.76995506500777e-06,0.000124841908414331,"NPIPA5"
"ENSG00000183813",827.016227342965,-1.80701436422443,0.524596561767439,-3.44457912216647,0.000571949211553111,0.00692630732612658,"CCR4"
"ENSG00000183850",1371.07949639601,-0.662336009700268,0.216407572098367,-3.06059535384098,0.00220897409628962,0.0247855389657912,"ZNF730"
"ENSG00000183888",571.056573654496,9.72492411933752,0.973931554258533,9.98522337305442,1.76902187933171e-23,3.85131905117491e-21,"SRARP"
"ENSG00000184084",524.344197287233,9.59975162923826,1.04384027410449,9.19657141747465,3.69552989915862e-20,3.57499602469895e-18,NA
"ENSG00000184163",1080.16362991748,-1.11107461678059,0.254313821196748,-4.36891165235183,1.24867264989292e-05,0.000185476207817343,"C1QTNF12"
"ENSG00000184221",258.332202417855,-8.68636784001182,1.96257815595016,-4.42599843154089,9.59972211565237e-06,0.000153911158262084,"OLIG1"
"ENSG00000184489",258.857373457813,-8.04090287045677,1.81766304008306,-4.42375880080024,9.69983102720221e-06,0.00015463014784512,"PTP4A3"
"ENSG00000184497",745.154657913546,-1.06034494984929,0.319624607730496,-3.31746969477193,0.000908367693483475,0.0107156533449225,"TMEM255B"
"ENSG00000184574",797.432873221551,-1.67844101738039,0.38782151200805,-4.32786982003605,1.50558409132839e-05,0.000215310827124748,"LPAR5"
"ENSG00000184584",1001.41752730839,2.31231004574846,0.423673719766389,5.45776133347013,4.82175172924472e-08,2.33662729563549e-06,"STING1"
"ENSG00000184697",629.185102932459,-9.61129510495874,0.983404391000602,-9.77349215939474,1.46319775607192e-22,2.61876491643472e-20,"CLDN6"
"ENSG00000185046",784.850144672245,-1.4445258079286,0.405183766771264,-3.56511273746085,0.000363699820519898,0.00446557864647601,"ANKS1B"
"ENSG00000185056",237.71311024549,8.12653682135361,1.83835943169215,4.42053750820285,9.84556936174214e-06,0.000154921680145687,"C5orf47"
"ENSG00000185112",1243.18793969356,-0.350876024130019,0.115035738318615,-3.05014797365143,0.00228728642762265,0.0256149738783246,"FAM43A"
"ENSG00000185198",560.7443566783,-9.74246180868324,1.02413757151075,-9.51284483617934,1.85518346094167e-21,2.50561421787275e-19,"PRSS57"
"ENSG00000185467",312.779304848239,8.52343722638727,1.87990425348789,4.53397411627388,5.78841255427757e-06,0.000113910450620348,"KPNA7"
"ENSG00000185522",379.395505134956,8.82307293836814,1.93770333416777,4.55336623661102,5.2794245368663e-06,0.000109353623701136,"LMNTD2"
"ENSG00000185532",243.636841951967,4.01517448515642,0.807632217008733,4.97153828264506,6.64237445197215e-07,2.87504436034694e-05,"PRKG1"
"ENSG00000185633",808.03253443011,-1.03604605437424,0.351203434186101,-2.94998839283914,0.00317785867969453,0.0347089746397337,"NDUFA4L2"
"ENSG00000185710",372.337854517354,9.51790928310006,2.01662810433452,4.7197146874242,2.36175667954782e-06,7.47450767790036e-05,"SMG1P4"
"ENSG00000185761",976.785672600372,-0.816606286309594,0.287152536371194,-2.84380662845335,0.00445780932384785,0.0475146771664645,"ADAMTSL5"
"ENSG00000185933",596.205800772403,9.45817852804538,0.861390826492031,10.9801245116149,4.76266918489609e-28,3.65635126660457e-25,"CALHM1"
"ENSG00000186038",282.65179368412,9.11987188486206,1.93864674030218,4.70424636694796,2.54805409853538e-06,7.71643979080428e-05,"HTR3E"
"ENSG00000186146",248.537205222445,8.93375589399441,1.96379444937786,4.54923166567901,5.38421426301668e-06,0.000109353623701136,"DEFB131A"
"ENSG00000186153",1148.72475862036,-1.30374481246828,0.399902984302053,-3.26015274615591,0.00111352228039244,0.0129835273724575,"WWOX"
"ENSG00000186442",306.144913471273,-9.28984703450986,2.00900067232804,-4.6241134522592,3.76203928063145e-06,9.44492013200184e-05,"KRT3"
"ENSG00000186526",287.228921696408,9.1428887459394,2.02972892582915,4.50448758432335,6.65332874267618e-06,0.000124035809257454,"CYP4F8"
"ENSG00000186832",457.116212746185,-9.44549069058188,1.04617012674655,-9.02863735935195,1.73822668659381e-19,1.40468939412746e-17,"KRT16"
"ENSG00000187045",914.417660063936,-1.72365256601977,0.507450463313012,-3.39669128443887,0.000682058679758371,0.008184984724225,"TMPRSS6"
